date,views
20250101,1004
20250102,1006
20250103,844
20250104,877
20250105,1067
20250106,825
20250107,984
20250108,833
20250109,1015
20250110,1114
20250111,867
20250112,801
20250113,1013
20250114,1440
20250115,1169
20250116,1087
20250117,1240
20250118,919
20250119,1102
20250120,1275
20250121,1260
20250122,1287
20250123,1261
20250124,1080
20250125,874
20250126,1002
20250127,1272
20250128,1292
20250129,1211
20250130,1299
20250131,1057
20250201,825
20250202,757
20250203,1224
20250204,1256
20250205,1175
20250206,1067
20250207,1176
20250208,806
20250209,914
20250210,1041
20250211,1150
20250212,1480
20250213,1222
20250214,926
20250215,726
20250216,784
20250217,962
20250218,1189
20250219,1113
20250220,1453
20250221,1070
20250222,1037
20250223,1195
20250224,977
20250225,984
20250226,1048
20250227,1052
20250228,937
20250301,665
20250302,961
20250303,997
20250304,1125
20250305,916
20250306,920
20250307,865
20250308,788
20250309,1013
20250310,1161
20250311,907
20250312,778
20250313,971
20250314,1057
20250315,631
20250316,844
20250317,1168
20250318,898
20250319,803
20250320,749
20250321,1216
20250322,876
20250323,712
20250324,761
20250325,735
20250326,725
20250327,1154
20250328,887
20250329,672
20250330,647
20250331,789
20250401,623
20250402,576
20250403,549
20250404,574
20250405,684
20250406,633
20250407,655
20250408,620
20250409,776
20250410,639
20250411,631
20250412,586
20250413,663
20250414,834
20250415,822
20250416,912
20250417,749
20250418,779
20250419,634
20250420,753
20250421,914
20250422,760
20250423,702
20250424,663
20250425,764
20250426,768
20250427,768
20250428,787
20250429,701
20250430,807
20250501,853
20250502,1044
20250503,995
20250504,917
20250505,858
20250506,840
20250507,765
20250508,870
20250509,812
20250510,769
20250511,777
20250512,756
20250513,862
20250514,867
20250515,864
20250516,810
20250517,781
20250518,710
20250519,852
20250520,1036
20250521,849
20250522,773
20250523,720
20250524,667
20250525,812
20250526,901
20250527,756
20250528,751
20250529,1154
20250530,963
20250531,737
20250601,766
20250602,994
20250603,972
20250604,858
20250605,652
20250606,698
20250607,740
20250608,1192
20250609,997
20250610,741
20250611,826
20250612,756
20250613,813
20250614,712
20250615,875
20250616,731
20250617,765
20250618,1106
20250619,773
20250620,779
20250621,780
20250622,1168
20250623,874
20250624,939
20250625,820
20250626,844
20250627,794
20250628,735
20250629,1009
20250630,833
20250701,1337
20250702,1080
20250703,764
20250704,823
20250705,784
20250706,769
20250707,949
20250708,984
20250709,1392
20250710,948
20250711,1055
20250712,806
20250713,776
20250714,995
20250715,752
20250716,663
20250717,681
20250718,594
20250719,657
20250720,663
20250721,807
20250722,707
20250723,870
20250724,862
20250725,704
20250726,612
20250727,778
20250728,726
20250729,1072
20250730,1454
20250731,2005
20250801,872
20250802,2598
20250803,1569
20250804,1145
20250805,978
20250806,845
20250807,823
20250808,824
20250809,1687
20250810,1398
20250811,1018
20250812,899
20250813,1374
20250814,940
20250815,919
20250816,818
20250817,877
20250818,874
20250819,818
20250820,809
20250821,790
20250822,748
20250823,924
20250824,972
20250825,1082
20250826,1571
20250827,1514
20250828,957
20250829,1108
20250830,1052
20250831,1338
20250901,1669
20250902,1073
20250903,948
20250904,909
20250905,842
20250906,736
20250907,797
20250908,854
20250909,968
20250910,839
20250911,916
20250912,754
20250913,677
20250914,739
20250915,734
20250916,1370
20250917,807
20250918,733
20250919,610
20250920,567
20250921,716
20250922,692
20250923,711
20250924,762
20250925,774
20250926,730
20250927,582
20250928,671
20250929,757
20250930,674
20251001,770
20251002,1002
20251003,779
20251004,698
20251005,672
20251006,868
20251007,639
20251008,705
20251009,792
20251010,608
20251011,632
20251012,629
20251013,754
20251014,1225
20251015,730
20251016,718
20251017,672
20251018,610
20251019,702
20251020,600
20251021,686
20251022,789
20251023,1042
20251024,705
20251025,682
20251026,617
20251027,757
20251028,749
20251029,697
20251030,674
20251031,689
20251101,657
20251102,694
20251103,740
20251104,781
20251105,713
20251106,837
20251107,785
20251108,766
20251109,758
20251110,753
20251111,773
20251112,762
20251113,840
20251114,701
20251115,621
20251116,705
20251117,864
20251118,1072
20251119,781
20251120,825
20251121,801
20251122,720
20251123,720
20251124,774
20251125,1229
20251126,1074
20251127,875
20251128,800
20251129,698
20251130,884
20251201,822
20251202,852
20251203,824
20251204,713
20251205,711
20251206,720
20251207,839
20251208,918
20251209,862
20251210,824
20251211,828
20251212,1109
20251213,605
20251214,634
20251215,903
20251216,1096
20251217,770
20251218,848
20251219,771
20251220,597
20251221,643
20251222,682
20251223,750
20251224,637
20251225,559
20251226,603
20251227,732
20251228,771
20251229,882
20251230,1055
20251231,1138
